Ornithopter airfoil. 
     1.000000     .000000
      .993503     .002436
      .982227     .007233
      .969266     .012923
      .955422     .018624
      .940898     .024029
      .925416     .029283
      .909082     .034485
      .892244     .039610
      .875122     .044646
      .857836     .049579
      .840448     .054401
      .822989     .059111
      .805475     .063709
      .787924     .068192
      .770361     .072553
      .752808     .076780
      .735277     .080863
      .717772     .084788
      .700285     .088548
      .682806     .092136
      .665325     .095548
      .647841     .098778
      .630355     .101822
      .612868     .104674
      .595379     .107328
      .577887     .109782
      .560390     .112031
      .542888     .114071
      .525381     .115899
      .507872     .117514
      .490368     .118909
      .472877     .120081
      .455411     .121023
      .437977     .121729
      .420582     .122191
      .403229     .122401
      .385922     .122353
      .368673     .122039
      .351491     .121450
      .334370     .120578
      .317295     .119415
      .300261     .117959
      .283282     .116209
      .266384     .114162
      .249580     .111811
      .232873     .109150
      .216273     .106174
      .199803     .102880
      .183502     .099264
      .167414     .095321
      .151579     .091044
      .136025     .086417
      .120783     .081431
      .105937     .076092
      .091612     .070424
      .077891     .064433
      .064904     .058154
      .052999     .051771
      .042456     .045478
      .033253     .039345
      .025573     .033616
      .019600     .028647
      .015005     .024361
      .011334     .020488
      .008300     .016856
      .005811     .013502
      .003836     .010545
      .002303     .007997
      .001197     .005751
      .000473     .003682
      .000102     .001691
      .000087    -.000301
      .000430    -.002315
      .001149    -.004322
      .002307    -.006252
      .003990    -.008019
      .006273    -.009640
      .009227    -.011185
      .012854    -.012804
      .017201    -.014580
      .022411    -.016468
      .028704    -.018400
      .036543    -.020376
      .046554    -.022452
      .058950    -.024601
      .073014    -.026592
      .088261    -.028328
      .104529    -.029808
      .121419    -.031026
      .138605    -.031985
      .156020    -.032709
      .173634    -.033226
      .191371    -.033553
      .209172    -.033699
      .227029    -.033673
      .244953    -.033487
      .262937    -.033152
      .280957    -.032675
      .298986    -.032062
      .317001    -.031313
      .334993    -.030429
      .352973    -.029404
      .370973    -.028238
      .389030    -.026940
      .407176    -.025522
      .425434    -.023999
      .443810    -.022394
      .462295    -.020732
      .480859    -.019034
      .499470    -.017312
      .518098    -.015579
      .536722    -.013845
      .555323    -.012121
      .573895    -.010414
      .592436    -.008732
      .610944    -.007084
      .629412    -.005478
      .647832    -.003921
      .666204    -.002425
      .684537    -.000998
      .702840     .000352
      .721116     .001620
      .739353     .002798
      .757533     .003876
      .775651     .004841
      .793712     .005681
      .811724     .006387
      .829675     .006947
      .847542     .007351
      .865304     .007579
      .882957     .007616
      .900476     .007444
      .917787     .007046
      .934762     .006397
      .951231     .005474
      .966848     .004276
      .981011     .002836
      .993132     .001196
     1.000000     .000000
